promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
  19541  0.74800E+01  0.38524E-03  0.18582E+07  0.23748E+01  0.39849E+00  0.00000E+00  0.27730E+05  0.12621E+02  0.12556E+02  0.00000E+00 -0.12744E-04 -0.12297E+00  0.27715E+05  0.18011E+01  0.38318E-02  0.12001E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19567  0.74900E+01  0.38525E-03  0.18581E+07  0.23752E+01  0.39786E+00  0.00000E+00  0.27730E+05  0.12622E+02  0.12556E+02  0.00000E+00 -0.12746E-04 -0.12289E+00  0.27715E+05  0.18011E+01  0.38317E-02  0.12007E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19593  0.75000E+01  0.38525E-03  0.18581E+07  0.23756E+01  0.39723E+00  0.00000E+00  0.27730E+05  0.12622E+02  0.12556E+02  0.00000E+00 -0.12750E-04 -0.12281E+00  0.27714E+05  0.18011E+01  0.38317E-02  0.12013E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19619  0.75100E+01  0.38525E-03  0.18581E+07  0.23760E+01  0.39660E+00  0.00000E+00  0.27729E+05  0.12622E+02  0.12556E+02  0.00000E+00 -0.12756E-04 -0.12273E+00  0.27714E+05  0.18011E+01  0.38317E-02  0.12019E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19645  0.75200E+01  0.38524E-03  0.18581E+07  0.23765E+01  0.39597E+00  0.00000E+00  0.27729E+05  0.12622E+02  0.12557E+02  0.00000E+00 -0.12761E-04 -0.12265E+00  0.27713E+05  0.18011E+01  0.38317E-02  0.12024E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19671  0.75300E+01  0.38524E-03  0.18581E+07  0.23769E+01  0.39535E+00  0.00000E+00  0.27728E+05  0.12623E+02  0.12557E+02  0.00000E+00 -0.12768E-04 -0.12257E+00  0.27713E+05  0.18011E+01  0.38317E-02  0.12029E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19697  0.75400E+01  0.38524E-03  0.18581E+07  0.23773E+01  0.39472E+00  0.00000E+00  0.27728E+05  0.12623E+02  0.12557E+02  0.00000E+00 -0.12773E-04 -0.12249E+00  0.27713E+05  0.18011E+01  0.38317E-02  0.12034E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  19723  0.75500E+01  0.38524E-03  0.18581E+07  0.23777E+01  0.39410E+00  0.00000E+00  0.27728E+05  0.12623E+02  0.12557E+02  0.00000E+00 -0.12778E-04 -0.12241E+00  0.27712E+05  0.18011E+01  0.38316E-02  0.12040E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19749  0.75600E+01  0.38523E-03  0.18581E+07  0.23782E+01  0.39347E+00  0.00000E+00  0.27727E+05  0.12623E+02  0.12557E+02  0.00000E+00 -0.12784E-04 -0.12234E+00  0.27712E+05  0.18011E+01  0.38316E-02  0.12045E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19775  0.75700E+01  0.38523E-03  0.18581E+07  0.23786E+01  0.39284E+00  0.00000E+00  0.27727E+05  0.12624E+02  0.12557E+02  0.00000E+00 -0.12789E-04 -0.12226E+00  0.27712E+05  0.18011E+01  0.38316E-02  0.12053E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19801  0.75800E+01  0.38523E-03  0.18581E+07  0.23791E+01  0.39221E+00  0.00000E+00  0.27727E+05  0.12624E+02  0.12557E+02  0.00000E+00 -0.12793E-04 -0.12218E+00  0.27711E+05  0.18011E+01  0.38316E-02  0.12060E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19827  0.75900E+01  0.38522E-03  0.18581E+07  0.23796E+01  0.39158E+00  0.00000E+00  0.27726E+05  0.12624E+02  0.12557E+02  0.00000E+00 -0.12798E-04 -0.12210E+00  0.27711E+05  0.18011E+01  0.38316E-02  0.12068E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19853  0.76000E+01  0.38522E-03  0.18581E+07  0.23801E+01  0.39094E+00  0.00000E+00  0.27726E+05  0.12624E+02  0.12557E+02  0.00000E+00 -0.12801E-04 -0.12202E+00  0.27711E+05  0.18011E+01  0.38316E-02  0.12076E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19879  0.76100E+01  0.38521E-03  0.18581E+07  0.23806E+01  0.39031E+00  0.00000E+00  0.27726E+05  0.12625E+02  0.12557E+02  0.00000E+00 -0.12805E-04 -0.12194E+00  0.27710E+05  0.18011E+01  0.38316E-02  0.12083E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19905  0.76200E+01  0.38521E-03  0.18581E+07  0.23811E+01  0.38968E+00  0.00000E+00  0.27725E+05  0.12625E+02  0.12557E+02  0.00000E+00 -0.12808E-04 -0.12186E+00  0.27710E+05  0.18011E+01  0.38316E-02  0.12091E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19931  0.76300E+01  0.38521E-03  0.18581E+07  0.23816E+01  0.38905E+00  0.00000E+00  0.27725E+05  0.12625E+02  0.12557E+02  0.00000E+00 -0.12810E-04 -0.12178E+00  0.27710E+05  0.18011E+01  0.38316E-02  0.12098E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19957  0.76400E+01  0.38520E-03  0.18581E+07  0.23821E+01  0.38841E+00  0.00000E+00  0.27725E+05  0.12625E+02  0.12557E+02  0.00000E+00 -0.12811E-04 -0.12170E+00  0.27709E+05  0.18011E+01  0.38316E-02  0.12106E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  19983  0.76500E+01  0.38520E-03  0.18581E+07  0.23827E+01  0.38778E+00  0.00000E+00  0.27725E+05  0.12626E+02  0.12557E+02  0.00000E+00 -0.12813E-04 -0.12162E+00  0.27709E+05  0.18011E+01  0.38316E-02  0.12114E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  20009  0.76600E+01  0.38519E-03  0.18581E+07  0.23833E+01  0.38714E+00  0.00000E+00  0.27724E+05  0.12626E+02  0.12557E+02  0.00000E+00 -0.12815E-04 -0.12154E+00  0.27709E+05  0.18011E+01  0.38316E-02  0.12121E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  20035  0.76700E+01  0.38519E-03  0.18581E+07  0.23839E+01  0.38650E+00  0.00000E+00  0.27724E+05  0.12626E+02  0.12557E+02  0.00000E+00 -0.12817E-04 -0.12146E+00  0.27709E+05  0.18011E+01  0.38316E-02  0.12129E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  20061  0.76800E+01  0.38519E-03  0.18581E+07  0.23845E+01  0.38587E+00  0.00000E+00  0.27724E+05  0.12626E+02  0.12557E+02  0.00000E+00 -0.12820E-04 -0.12138E+00  0.27708E+05  0.18011E+01  0.38316E-02  0.12137E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  20087  0.76900E+01  0.38518E-03  0.18581E+07  0.23851E+01  0.38524E+00  0.00000E+00  0.27723E+05  0.12627E+02  0.12557E+02  0.00000E+00 -0.12823E-04 -0.12130E+00  0.27708E+05  0.18011E+01  0.38316E-02  0.12145E-01  0.80000E+00  0.14778E+00  0.52222E-01   180   133   188
  20113  0.77000E+01  0.38518E-03  0.18581E+07  0.23857E+01  0.38461E+00  0.00000E+00  0.27723E+05  0.12627E+02  0.12557E+02  0.00000E+00 -0.12826E-04 -0.12122E+00  0.27708E+05  0.18011E+01  0.38316E-02  0.12154E-01  0.80000E+00  0.14889E+00  0.51111E-01   180   134   184
  20139  0.77100E+01  0.38518E-03  0.18581E+07  0.23864E+01  0.38399E+00  0.00000E+00  0.27723E+05  0.12627E+02  0.12557E+02  0.00000E+00 -0.12827E-04 -0.12114E+00  0.27707E+05  0.18011E+01  0.38316E-02  0.12162E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20165  0.77200E+01  0.38518E-03  0.18581E+07  0.23871E+01  0.38338E+00  0.00000E+00  0.27723E+05  0.12627E+02  0.12557E+02  0.00000E+00 -0.12828E-04 -0.12106E+00  0.27707E+05  0.18011E+01  0.38317E-02  0.12171E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20191  0.77300E+01  0.38518E-03  0.18581E+07  0.23877E+01  0.38278E+00  0.00000E+00  0.27722E+05  0.12628E+02  0.12558E+02  0.00000E+00 -0.12828E-04 -0.12098E+00  0.27707E+05  0.18011E+01  0.38317E-02  0.12180E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20217  0.77400E+01  0.38518E-03  0.18581E+07  0.23884E+01  0.38219E+00  0.00000E+00  0.27722E+05  0.12628E+02  0.12558E+02  0.00000E+00 -0.12827E-04 -0.12090E+00  0.27707E+05  0.18011E+01  0.38317E-02  0.12189E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20243  0.77500E+01  0.38518E-03  0.18581E+07  0.23891E+01  0.38161E+00  0.00000E+00  0.27722E+05  0.12628E+02  0.12558E+02  0.00000E+00 -0.12826E-04 -0.12082E+00  0.27706E+05  0.18011E+01  0.38317E-02  0.12197E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20269  0.77600E+01  0.38518E-03  0.18581E+07  0.23898E+01  0.38105E+00  0.00000E+00  0.27721E+05  0.12628E+02  0.12558E+02  0.00000E+00 -0.12824E-04 -0.12073E+00  0.27706E+05  0.18010E+01  0.38317E-02  0.12206E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20295  0.77700E+01  0.38518E-03  0.18581E+07  0.23905E+01  0.38050E+00  0.00000E+00  0.27721E+05  0.12629E+02  0.12558E+02  0.00000E+00 -0.12822E-04 -0.12065E+00  0.27706E+05  0.18010E+01  0.38318E-02  0.12215E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20321  0.77800E+01  0.38518E-03  0.18581E+07  0.23913E+01  0.37997E+00  0.00000E+00  0.27721E+05  0.12629E+02  0.12558E+02  0.00000E+00 -0.12819E-04 -0.12057E+00  0.27706E+05  0.18010E+01  0.38318E-02  0.12224E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20347  0.77900E+01  0.38518E-03  0.18581E+07  0.23920E+01  0.37944E+00  0.00000E+00  0.27721E+05  0.12629E+02  0.12558E+02  0.00000E+00 -0.12815E-04 -0.12049E+00  0.27705E+05  0.18010E+01  0.38318E-02  0.12233E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20373  0.78000E+01  0.38518E-03  0.18581E+07  0.23928E+01  0.37893E+00  0.00000E+00  0.27720E+05  0.12629E+02  0.12558E+02  0.00000E+00 -0.12810E-04 -0.12041E+00  0.27705E+05  0.18009E+01  0.38318E-02  0.12242E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20399  0.78100E+01  0.38518E-03  0.18581E+07  0.23935E+01  0.37843E+00  0.00000E+00  0.27720E+05  0.12629E+02  0.12558E+02  0.00000E+00 -0.12805E-04 -0.12033E+00  0.27705E+05  0.18009E+01  0.38319E-02  0.12251E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20425  0.78200E+01  0.38518E-03  0.18581E+07  0.23943E+01  0.37795E+00  0.00000E+00  0.27720E+05  0.12630E+02  0.12558E+02  0.00000E+00 -0.12802E-04 -0.12025E+00  0.27705E+05  0.18009E+01  0.38319E-02  0.12260E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20451  0.78300E+01  0.38518E-03  0.18581E+07  0.23951E+01  0.37748E+00  0.00000E+00  0.27720E+05  0.12630E+02  0.12558E+02  0.00000E+00 -0.12800E-04 -0.12017E+00  0.27704E+05  0.18009E+01  0.38319E-02  0.12269E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20477  0.78400E+01  0.38518E-03  0.18581E+07  0.23959E+01  0.37702E+00  0.00000E+00  0.27720E+05  0.12630E+02  0.12558E+02  0.00000E+00 -0.12800E-04 -0.12009E+00  0.27704E+05  0.18009E+01  0.38319E-02  0.12278E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20503  0.78500E+01  0.38518E-03  0.18581E+07  0.23967E+01  0.37658E+00  0.00000E+00  0.27719E+05  0.12630E+02  0.12558E+02  0.00000E+00 -0.12799E-04 -0.12001E+00  0.27704E+05  0.18008E+01  0.38320E-02  0.12287E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20529  0.78600E+01  0.38518E-03  0.18581E+07  0.23975E+01  0.37615E+00  0.00000E+00  0.27719E+05  0.12631E+02  0.12558E+02  0.00000E+00 -0.12796E-04 -0.11993E+00  0.27704E+05  0.18009E+01  0.38320E-02  0.12295E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20555  0.78700E+01  0.38518E-03  0.18581E+07  0.23983E+01  0.37575E+00  0.00000E+00  0.27719E+05  0.12631E+02  0.12558E+02  0.00000E+00 -0.12793E-04 -0.11985E+00  0.27703E+05  0.18009E+01  0.38320E-02  0.12303E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20581  0.78800E+01  0.38519E-03  0.18581E+07  0.23991E+01  0.37535E+00  0.00000E+00  0.27719E+05  0.12631E+02  0.12558E+02  0.00000E+00 -0.12788E-04 -0.11977E+00  0.27703E+05  0.18009E+01  0.38321E-02  0.12311E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20607  0.78900E+01  0.38519E-03  0.18581E+07  0.23999E+01  0.37498E+00  0.00000E+00  0.27718E+05  0.12631E+02  0.12558E+02  0.00000E+00 -0.12782E-04 -0.11969E+00  0.27703E+05  0.18010E+01  0.38321E-02  0.12319E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20633  0.79000E+01  0.38519E-03  0.18581E+07  0.24007E+01  0.37462E+00  0.00000E+00  0.27718E+05  0.12632E+02  0.12558E+02  0.00000E+00 -0.12774E-04 -0.11961E+00  0.27703E+05  0.18010E+01  0.38321E-02  0.12327E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20659  0.79100E+01  0.38520E-03  0.18581E+07  0.24015E+01  0.37428E+00  0.00000E+00  0.27718E+05  0.12632E+02  0.12558E+02  0.00000E+00 -0.12764E-04 -0.11954E+00  0.27703E+05  0.18010E+01  0.38322E-02  0.12335E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20685  0.79200E+01  0.38520E-03  0.18581E+07  0.24024E+01  0.37396E+00  0.00000E+00  0.27718E+05  0.12632E+02  0.12558E+02  0.00000E+00 -0.12754E-04 -0.11946E+00  0.27703E+05  0.18011E+01  0.38322E-02  0.12343E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20711  0.79300E+01  0.38521E-03  0.18581E+07  0.24032E+01  0.37365E+00  0.00000E+00  0.27718E+05  0.12632E+02  0.12559E+02  0.00000E+00 -0.12742E-04 -0.11938E+00  0.27702E+05  0.18011E+01  0.38323E-02  0.12351E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20737  0.79400E+01  0.38522E-03  0.18581E+07  0.24040E+01  0.37336E+00  0.00000E+00  0.27718E+05  0.12633E+02  0.12559E+02  0.00000E+00 -0.12728E-04 -0.11930E+00  0.27702E+05  0.18011E+01  0.38323E-02  0.12359E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20763  0.79500E+01  0.38522E-03  0.18581E+07  0.24048E+01  0.37308E+00  0.00000E+00  0.27717E+05  0.12633E+02  0.12559E+02  0.00000E+00 -0.12714E-04 -0.11922E+00  0.27702E+05  0.18011E+01  0.38323E-02  0.12366E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20789  0.79600E+01  0.38523E-03  0.18581E+07  0.24057E+01  0.37282E+00  0.00000E+00  0.27717E+05  0.12633E+02  0.12559E+02  0.00000E+00 -0.12698E-04 -0.11914E+00  0.27702E+05  0.18012E+01  0.38324E-02  0.12374E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20815  0.79700E+01  0.38524E-03  0.18581E+07  0.24065E+01  0.37258E+00  0.00000E+00  0.27717E+05  0.12633E+02  0.12559E+02  0.00000E+00 -0.12683E-04 -0.11907E+00  0.27702E+05  0.18012E+01  0.38324E-02  0.12382E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20841  0.79800E+01  0.38524E-03  0.18581E+07  0.24073E+01  0.37234E+00  0.00000E+00  0.27717E+05  0.12634E+02  0.12559E+02  0.00000E+00 -0.12667E-04 -0.11899E+00  0.27702E+05  0.18012E+01  0.38325E-02  0.12389E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20867  0.79900E+01  0.38524E-03  0.18581E+07  0.24081E+01  0.37212E+00  0.00000E+00  0.27717E+05  0.12634E+02  0.12559E+02  0.00000E+00 -0.12654E-04 -0.11891E+00  0.27701E+05  0.18012E+01  0.38325E-02  0.12396E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20893  0.80000E+01  0.38524E-03  0.18581E+07  0.24090E+01  0.37192E+00  0.00000E+00  0.27717E+05  0.12634E+02  0.12559E+02  0.00000E+00 -0.12645E-04 -0.11883E+00  0.27701E+05  0.18012E+01  0.38326E-02  0.12403E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20919  0.80100E+01  0.38524E-03  0.18581E+07  0.24098E+01  0.37172E+00  0.00000E+00  0.27717E+05  0.12634E+02  0.12559E+02  0.00000E+00 -0.12637E-04 -0.11876E+00  0.27701E+05  0.18012E+01  0.38326E-02  0.12410E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20945  0.80200E+01  0.38524E-03  0.18581E+07  0.24106E+01  0.37153E+00  0.00000E+00  0.27716E+05  0.12635E+02  0.12559E+02  0.00000E+00 -0.12630E-04 -0.11868E+00  0.27701E+05  0.18012E+01  0.38327E-02  0.12417E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20971  0.80300E+01  0.38524E-03  0.18581E+07  0.24114E+01  0.37136E+00  0.00000E+00  0.27716E+05  0.12635E+02  0.12559E+02  0.00000E+00 -0.12623E-04 -0.11860E+00  0.27701E+05  0.18012E+01  0.38327E-02  0.12423E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  20997  0.80400E+01  0.38524E-03  0.18581E+07  0.24122E+01  0.37120E+00  0.00000E+00  0.27716E+05  0.12635E+02  0.12559E+02  0.00000E+00 -0.12618E-04 -0.11853E+00  0.27701E+05  0.18012E+01  0.38328E-02  0.12430E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21023  0.80500E+01  0.38523E-03  0.18580E+07  0.24130E+01  0.37105E+00  0.00000E+00  0.27716E+05  0.12635E+02  0.12559E+02  0.00000E+00 -0.12613E-04 -0.11845E+00  0.27701E+05  0.18012E+01  0.38329E-02  0.12436E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21049  0.80600E+01  0.38523E-03  0.18580E+07  0.24138E+01  0.37091E+00  0.00000E+00  0.27716E+05  0.12636E+02  0.12559E+02  0.00000E+00 -0.12608E-04 -0.11837E+00  0.27701E+05  0.18012E+01  0.38329E-02  0.12442E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21075  0.80700E+01  0.38523E-03  0.18580E+07  0.24146E+01  0.37079E+00  0.00000E+00  0.27716E+05  0.12636E+02  0.12559E+02  0.00000E+00 -0.12601E-04 -0.11830E+00  0.27700E+05  0.18011E+01  0.38330E-02  0.12448E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21101  0.80800E+01  0.38522E-03  0.18580E+07  0.24154E+01  0.37067E+00  0.00000E+00  0.27716E+05  0.12636E+02  0.12559E+02  0.00000E+00 -0.12596E-04 -0.11822E+00  0.27700E+05  0.18011E+01  0.38331E-02  0.12454E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21127  0.80900E+01  0.38522E-03  0.18580E+07  0.24161E+01  0.37057E+00  0.00000E+00  0.27716E+05  0.12636E+02  0.12559E+02  0.00000E+00 -0.12590E-04 -0.11815E+00  0.27700E+05  0.18011E+01  0.38331E-02  0.12459E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21153  0.81000E+01  0.38521E-03  0.18580E+07  0.24168E+01  0.37048E+00  0.00000E+00  0.27716E+05  0.12637E+02  0.12559E+02  0.00000E+00 -0.12585E-04 -0.11807E+00  0.27700E+05  0.18011E+01  0.38332E-02  0.12464E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21179  0.81100E+01  0.38521E-03  0.18580E+07  0.24175E+01  0.37040E+00  0.00000E+00  0.27715E+05  0.12637E+02  0.12559E+02  0.00000E+00 -0.12581E-04 -0.11800E+00  0.27700E+05  0.18011E+01  0.38333E-02  0.12469E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21205  0.81200E+01  0.38520E-03  0.18580E+07  0.24182E+01  0.37034E+00  0.00000E+00  0.27715E+05  0.12637E+02  0.12559E+02  0.00000E+00 -0.12577E-04 -0.11793E+00  0.27700E+05  0.18010E+01  0.38333E-02  0.12474E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21231  0.81300E+01  0.38519E-03  0.18580E+07  0.24188E+01  0.37028E+00  0.00000E+00  0.27715E+05  0.12637E+02  0.12560E+02  0.00000E+00 -0.12575E-04 -0.11785E+00  0.27700E+05  0.18010E+01  0.38334E-02  0.12479E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21257  0.81400E+01  0.38519E-03  0.18580E+07  0.24194E+01  0.37023E+00  0.00000E+00  0.27715E+05  0.12638E+02  0.12560E+02  0.00000E+00 -0.12571E-04 -0.11778E+00  0.27700E+05  0.18010E+01  0.38335E-02  0.12483E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21283  0.81500E+01  0.38518E-03  0.18580E+07  0.24200E+01  0.37018E+00  0.00000E+00  0.27715E+05  0.12638E+02  0.12560E+02  0.00000E+00 -0.12568E-04 -0.11770E+00  0.27700E+05  0.18010E+01  0.38335E-02  0.12487E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21309  0.81600E+01  0.38517E-03  0.18580E+07  0.24206E+01  0.37015E+00  0.00000E+00  0.27715E+05  0.12638E+02  0.12560E+02  0.00000E+00 -0.12566E-04 -0.11763E+00  0.27700E+05  0.18010E+01  0.38336E-02  0.12492E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21335  0.81700E+01  0.38517E-03  0.18580E+07  0.24212E+01  0.37011E+00  0.00000E+00  0.27715E+05  0.12638E+02  0.12560E+02  0.00000E+00 -0.12564E-04 -0.11756E+00  0.27700E+05  0.18010E+01  0.38337E-02  0.12496E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21361  0.81800E+01  0.38516E-03  0.18580E+07  0.24217E+01  0.37008E+00  0.00000E+00  0.27715E+05  0.12639E+02  0.12560E+02  0.00000E+00 -0.12563E-04 -0.11748E+00  0.27700E+05  0.18011E+01  0.38337E-02  0.12500E-01  0.80000E+00  0.15000E+00  0.50000E-01   180   135   180
  21387  0.81900E+01  0.38515E-03  0.18580E+07  0.24222E+01  0.37006E+00  0.00000E+00  0.27715E+05  0.12639E+02  0.12560E+02  0.00000E+00 -0.12562E-04 -0.11741E+00  0.27700E+05  0.18011E+01  0.38338E-02  0.12505E-01  0.80000E+00  0.15111E+00  0.48889E-01   180   136   176
  21413  0.82000E+01  0.38514E-03  0.18580E+07  0.24226E+01  0.37003E+00  0.00000E+00  0.27715E+05  0.12639E+02  0.12560E+02  0.00000E+00 -0.12560E-04 -0.11734E+00  0.27700E+05  0.18011E+01  0.38339E-02  0.12509E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  21439  0.82100E+01  0.38514E-03  0.18580E+07  0.24231E+01  0.37002E+00  0.00000E+00  0.27715E+05  0.12639E+02  0.12560E+02  0.00000E+00 -0.12558E-04 -0.11726E+00  0.27699E+05  0.18011E+01  0.38339E-02  0.12513E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  21465  0.82200E+01  0.38513E-03  0.18580E+07  0.24235E+01  0.37000E+00  0.00000E+00  0.27715E+05  0.12640E+02  0.12560E+02  0.00000E+00 -0.12557E-04 -0.11719E+00  0.27699E+05  0.18012E+01  0.38340E-02  0.12517E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  21491  0.82300E+01  0.38512E-03  0.18580E+07  0.24239E+01  0.36999E+00  0.00000E+00  0.27715E+05  0.12640E+02  0.12560E+02  0.00000E+00 -0.12556E-04 -0.11712E+00  0.27699E+05  0.18012E+01  0.38341E-02  0.12521E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  21517  0.82400E+01  0.38512E-03  0.18580E+07  0.24242E+01  0.36998E+00  0.00000E+00  0.27715E+05  0.12640E+02  0.12560E+02  0.00000E+00 -0.12557E-04 -0.11704E+00  0.27699E+05  0.18012E+01  0.38341E-02  0.12524E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  21543  0.82500E+01  0.38511E-03  0.18580E+07  0.24245E+01  0.36997E+00  0.00000E+00  0.27715E+05  0.12640E+02  0.12560E+02  0.00000E+00 -0.12558E-04 -0.11697E+00  0.27699E+05  0.18012E+01  0.38342E-02  0.12527E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  21569  0.82600E+01  0.38510E-03  0.18580E+07  0.24248E+01  0.36996E+00  0.00000E+00  0.27715E+05  0.12641E+02  0.12560E+02  0.00000E+00 -0.12561E-04 -0.11690E+00  0.27699E+05  0.18013E+01  0.38343E-02  0.12529E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  21595  0.82700E+01  0.38510E-03  0.18580E+07  0.24251E+01  0.36995E+00  0.00000E+00  0.27715E+05  0.12641E+02  0.12560E+02  0.00000E+00 -0.12564E-04 -0.11683E+00  0.27699E+05  0.18013E+01  0.38343E-02  0.12531E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
  21621  0.82800E+01  0.38509E-03  0.18580E+07  0.24253E+01  0.36995E+00  0.00000E+00  0.27715E+05  0.12641E+02  0.12560E+02  0.00000E+00 -0.12568E-04 -0.11675E+00  0.27699E+05  0.18013E+01  0.38344E-02  0.12533E-01  0.80000E+00  0.15222E+00  0.47778E-01   180   137   172
